code;unterrichtsformat;syncInteraktion;asynchroneTN;asyncInteraktion
vl-praesonlwechs-1-2-1;Präsenzvorlesung mit einzelnen Online-Terminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-praesonlwechs-1-2-2;Präsenzvorlesung mit einzelnen Online-Terminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-praesonlwechs-1-3-0;Präsenzvorlesung mit einzelnen Online-Terminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
vl-praesonlwechs-1-3-1;Präsenzvorlesung mit einzelnen Online-Terminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;optional
vl-praesonlwechs-1-3-2;Präsenzvorlesung mit einzelnen Online-Terminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;hochstrukturiert
vl-praesonlwechs-2-0-0;Präsenzvorlesung mit einzelnen Online-Terminen ;St-LP und St-St;exklusiv synchron;minimal
vl-praesonlwechs-2-0-1;Präsenzvorlesung mit einzelnen Online-Terminen ;St-LP und St-St;exklusiv synchron;optional
vl-praesonlwechs-2-1-0;Präsenzvorlesung mit einzelnen Online-Terminen ;St-LP und St-St;ergänzende Nacharbeit;minimal
vl-praesonlwechs-2-1-1;Präsenzvorlesung mit einzelnen Online-Terminen ;St-LP und St-St;ergänzende Nacharbeit;optional
vl-praesonlwechs-2-1-2;Präsenzvorlesung mit einzelnen Online-Terminen ;St-LP und St-St;ergänzende Nacharbeit;hochstrukturiert
vl-praesonlwechs-2-2-0;Präsenzvorlesung mit einzelnen Online-Terminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-praesonlwechs-2-2-1;Präsenzvorlesung mit einzelnen Online-Terminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-praesonlwechs-2-2-2;Präsenzvorlesung mit einzelnen Online-Terminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-praesonlwechs-2-3-0;Präsenzvorlesung mit einzelnen Online-Terminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
vl-praesonlwechs-2-3-1;Präsenzvorlesung mit einzelnen Online-Terminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;optional
vl-praesonlwechs-2-3-2;Präsenzvorlesung mit einzelnen Online-Terminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;hochstrukturiert
vl-praeshybwechs-0-0-0;Präsenzvorlesung mit einzelnen hybriden Terminen ;minimal;exklusiv synchron;minimal
vl-praeshybwechs-0-0-1;Präsenzvorlesung mit einzelnen hybriden Terminen ;minimal;exklusiv synchron;optional
vl-praeshybwechs-0-1-0;Präsenzvorlesung mit einzelnen hybriden Terminen ;minimal;ergänzende Nacharbeit;minimal
vl-praeshybwechs-0-1-1;Präsenzvorlesung mit einzelnen hybriden Terminen ;minimal;ergänzende Nacharbeit;optional
vl-praeshybwechs-0-1-2;Präsenzvorlesung mit einzelnen hybriden Terminen ;minimal;ergänzende Nacharbeit;hochstrukturiert
vl-praeshybwechs-0-2-0;Präsenzvorlesung mit einzelnen hybriden Terminen ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-praeshybwechs-0-2-1;Präsenzvorlesung mit einzelnen hybriden Terminen ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-praeshybwechs-0-2-2;Präsenzvorlesung mit einzelnen hybriden Terminen ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-praeshybwechs-0-3-0;Präsenzvorlesung mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;minimal
vl-praeshybwechs-0-3-1;Präsenzvorlesung mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;optional
vl-praeshybwechs-0-3-2;Präsenzvorlesung mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;hochstrukturiert
vl-praeshybwechs-1-0-0;Präsenzvorlesung mit einzelnen hybriden Terminen ;St-LP;exklusiv synchron;minimal
vl-praeshybwechs-1-0-1;Präsenzvorlesung mit einzelnen hybriden Terminen ;St-LP;exklusiv synchron;optional
vl-praeshybwechs-1-1-0;Präsenzvorlesung mit einzelnen hybriden Terminen ;St-LP;ergänzende Nacharbeit;minimal
vl-praeshybwechs-1-1-1;Präsenzvorlesung mit einzelnen hybriden Terminen ;St-LP;ergänzende Nacharbeit;optional
vl-praeshybwechs-1-1-2;Präsenzvorlesung mit einzelnen hybriden Terminen ;St-LP;ergänzende Nacharbeit;hochstrukturiert
vl-praeshybwechs-1-2-0;Präsenzvorlesung mit einzelnen hybriden Terminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-praeshybwechs-1-2-1;Präsenzvorlesung mit einzelnen hybriden Terminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-praeshybwechs-1-2-2;Präsenzvorlesung mit einzelnen hybriden Terminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-praeshybwechs-1-3-0;Präsenzvorlesung mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
vl-praeshybwechs-1-3-1;Präsenzvorlesung mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;optional
vl-praeshybwechs-1-3-2;Präsenzvorlesung mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;hochstrukturiert
vl-praeshybwechs-2-0-0;Präsenzvorlesung mit einzelnen hybriden Terminen ;St-LP und St-St;exklusiv synchron;minimal
vl-praeshybwechs-2-0-1;Präsenzvorlesung mit einzelnen hybriden Terminen ;St-LP und St-St;exklusiv synchron;optional
vl-praeshybwechs-2-1-0;Präsenzvorlesung mit einzelnen hybriden Terminen ;St-LP und St-St;ergänzende Nacharbeit;minimal
vl-praeshybwechs-2-1-1;Präsenzvorlesung mit einzelnen hybriden Terminen ;St-LP und St-St;ergänzende Nacharbeit;optional
vl-praeshybwechs-2-1-2;Präsenzvorlesung mit einzelnen hybriden Terminen ;St-LP und St-St;ergänzende Nacharbeit;hochstrukturiert
vl-praeshybwechs-2-2-0;Präsenzvorlesung mit einzelnen hybriden Terminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-praeshybwechs-2-2-1;Präsenzvorlesung mit einzelnen hybriden Terminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-praeshybwechs-2-2-2;Präsenzvorlesung mit einzelnen hybriden Terminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-praeshybwechs-2-3-0;Präsenzvorlesung mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
vl-praeshybwechs-2-3-1;Präsenzvorlesung mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;optional
vl-praeshybwechs-2-3-2;Präsenzvorlesung mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;hochstrukturiert
vl-hybpraeswechs-0-0-0;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen ;minimal;exklusiv synchron;minimal
vl-hybpraeswechs-0-0-1;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen ;minimal;exklusiv synchron;optional
vl-hybpraeswechs-0-1-0;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen ;minimal;ergänzende Nacharbeit;minimal
vl-hybpraeswechs-0-1-1;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen ;minimal;ergänzende Nacharbeit;optional
vl-hybpraeswechs-0-1-2;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen ;minimal;ergänzende Nacharbeit;hochstrukturiert
vl-hybpraeswechs-0-2-0;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-hybpraeswechs-0-2-1;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-hybpraeswechs-0-2-2;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-hybpraeswechs-0-3-0;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;minimal
vl-hybpraeswechs-0-3-1;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;optional
vl-hybpraeswechs-0-3-2;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;hochstrukturiert
vl-hybpraeswechs-1-0-0;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen ;St-LP;exklusiv synchron;minimal
vl-hybpraeswechs-1-0-1;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen ;St-LP;exklusiv synchron;optional
vl-hybpraeswechs-1-1-0;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen ;St-LP;ergänzende Nacharbeit;minimal
vl-hybpraeswechs-1-1-1;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen ;St-LP;ergänzende Nacharbeit;optional
vl-hybpraeswechs-1-1-2;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen ;St-LP;ergänzende Nacharbeit;hochstrukturiert
vl-hybpraeswechs-1-2-0;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-hybpraeswechs-1-2-1;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-hybpraeswechs-1-2-2;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-hybpraeswechs-1-3-0;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
vl-hybpraeswechs-1-3-1;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;optional
vl-hybpraeswechs-1-3-2;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;hochstrukturiert
vl-hybpraeswechs-2-0-0;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen ;St-LP und St-St;exklusiv synchron;minimal
vl-hybpraeswechs-2-0-1;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen ;St-LP und St-St;exklusiv synchron;optional
vl-hybpraeswechs-2-1-0;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Nacharbeit;minimal
vl-hybpraeswechs-2-1-1;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Nacharbeit;optional
vl-hybpraeswechs-2-1-2;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Nacharbeit;hochstrukturiert
vl-hybpraeswechs-2-2-0;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-hybpraeswechs-2-2-1;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-hybpraeswechs-2-2-2;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-hybpraeswechs-2-3-0;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
vl-hybpraeswechs-2-3-1;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;optional
vl-hybpraeswechs-2-3-2;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;hochstrukturiert
vl-hybrem-0-0-0;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden;minimal;exklusiv synchron;minimal
vl-hybrem-0-0-1;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden;minimal;exklusiv synchron;optional
vl-hybrem-0-1-0;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden;minimal;ergänzende Nacharbeit;minimal
vl-hybrem-0-1-1;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden;minimal;ergänzende Nacharbeit;optional
vl-hybrem-0-1-2;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden;minimal;ergänzende Nacharbeit;hochstrukturiert
vl-hybrem-0-2-0;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-hybrem-0-2-1;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-hybrem-0-2-2;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-hybrem-0-3-0;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;minimal
vl-hybrem-0-3-1;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;optional
vl-hybrem-0-3-2;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;hochstrukturiert
vl-hybrem-1-0-0;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP;exklusiv synchron;minimal
vl-hybrem-1-0-1;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP;exklusiv synchron;optional
vl-hybrem-1-1-0;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP;ergänzende Nacharbeit;minimal
vl-hybrem-1-1-1;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP;ergänzende Nacharbeit;optional
vl-hybrem-1-1-2;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP;ergänzende Nacharbeit;hochstrukturiert
vl-hybrem-1-2-0;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-hybrem-1-2-1;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-hybrem-1-2-2;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-hybrem-1-3-0;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
vl-hybrem-1-3-1;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;optional
vl-hybrem-1-3-2;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;hochstrukturiert
vl-hybrem-2-0-0;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP und St-St;exklusiv synchron;minimal
vl-hybrem-2-0-1;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP und St-St;exklusiv synchron;optional
vl-hybrem-2-1-0;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP und St-St;ergänzende Nacharbeit;minimal
vl-hybrem-2-1-1;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP und St-St;ergänzende Nacharbeit;optional
vl-hybrem-2-1-2;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP und St-St;ergänzende Nacharbeit;hochstrukturiert
vl-hybrem-2-2-0;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-hybrem-2-2-1;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-hybrem-2-2-2;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-hybrem-2-3-0;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
vl-hybrem-2-3-1;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;optional
vl-hybrem-2-3-2;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;hochstrukturiert
se-hybrem-1-0-0;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP;exklusiv synchron;minimal
se-hybrem-1-0-1;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP;exklusiv synchron;optional
se-hybrem-1-1-0;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP;ergänzende Nacharbeit;minimal
se-hybrem-1-1-1;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP;ergänzende Nacharbeit;optional
se-hybrem-1-1-2;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP;ergänzende Nacharbeit;hochstrukturiert
se-hybrem-1-2-0;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-hybrem-1-2-1;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
se-hybrem-1-2-2;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
se-hybrem-1-3-0;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
se-hybrem-1-3-1;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;optional
se-hybrem-1-3-2;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;hochstrukturiert
se-hybrem-2-0-0;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP und St-St;exklusiv synchron;minimal
se-hybrem-2-0-1;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP und St-St;exklusiv synchron;optional
se-hybrem-2-1-0;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP und St-St;ergänzende Nacharbeit;minimal
se-hybrem-2-1-1;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP und St-St;ergänzende Nacharbeit;optional
se-hybrem-2-1-2;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP und St-St;ergänzende Nacharbeit;hochstrukturiert
se-hybrem-2-2-0;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-hybrem-2-2-1;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
se-hybrem-2-2-2;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit einzelnen Online-Teilnehmenden;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
se-hybrem-2-3-0;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
se-hybrem-2-3-1;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;optional
se-hybrem-2-3-2;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;hochstrukturiert
